City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,peniche,39.3558,-9.3811,17.149999999999977,88,100,2.76,PT,1712431887
1,waitangi,-43.9535,-176.5597,11.149999999999977,90,70,0.89,NZ,1712431888
2,tura,25.5198,90.2201,23.149999999999977,89,20,2.56,IN,1712431848
3,puerto natales,-51.7236,-72.4875,5.149999999999977,87,75,6.69,CL,1712431594
4,kemijarvi,66.7131,27.4306,-7.850000000000023,97,100,2.28,FI,1712431889
5,adamstown,-25.066,-130.1015,22.149999999999977,72,31,3.08,PN,1712431591
6,vila franca do campo,37.7167,-25.4333,15.149999999999977,73,100,6.67,PT,1712431615
7,bethel,41.3712,-73.414,10.149999999999977,51,100,8.75,US,1712431604
8,yellowknife,62.456,-114.3525,0.14999999999997726,74,20,5.66,CA,1712431603
9,avarua,-21.2078,-159.775,25.149999999999977,94,100,2.06,CK,1712431597
10,stanley,54.868,-1.6985,14.149999999999977,65,20,5.14,GB,1712431604
11,edinburgh of the seven seas,-37.0676,-12.3116,19.149999999999977,94,100,8.54,SH,1712431893
12,nabire,-3.3667,135.4833,24.149999999999977,95,100,1.4,ID,1712431893
13,udachny,66.4167,112.4,-21.850000000000023,91,100,4.16,RU,1712431607
14,suva,-18.1416,178.4415,26.149999999999977,94,75,0.0,FJ,1712431596
15,jamestown,42.097,-79.2353,10.149999999999977,53,20,6.17,US,1712431894
16,salinopolis,-0.6136,-47.3561,28.149999999999977,80,76,3.69,BR,1712431895
17,howard springs,-12.497,131.047,27.149999999999977,88,77,2.25,AU,1712431598
18,karratha,-20.7377,116.8463,25.149999999999977,51,44,3.54,AU,1712431896
19,puerto baquerizo moreno,-0.9,-89.6,29.149999999999977,66,40,2.57,EC,1712431807
20,derzhavinsk,51.1,66.3167,5.149999999999977,96,53,4.13,KZ,1712431897
21,ilulissat,69.2167,-51.1,-3.8500000000000227,54,75,1.54,GL,1712431792
22,port-aux-francais,-49.35,70.2167,9.149999999999977,94,100,15.5,TF,1712431795
23,aitape,-3.1374,142.3475,25.149999999999977,90,49,2.07,PG,1712431898
24,alpena,45.0617,-83.4327,13.149999999999977,30,0,6.17,US,1712431641
25,umluj,25.0213,37.2685,25.149999999999977,72,99,4.73,SA,1712431899
26,fontanelas,38.8472,-9.4372,16.149999999999977,93,20,1.54,PT,1712431900
27,thunder bay,48.4001,-89.3168,9.149999999999977,37,20,4.63,CA,1712431881
28,sisimiut,66.9395,-53.6735,-2.8500000000000227,81,100,1.39,GL,1712431607
29,kodiak,57.79,-152.4072,1.1499999999999773,69,100,0.0,US,1712431901
30,revda,56.801,59.9303,-3.8500000000000227,62,100,5.13,RU,1712431901
31,ushuaia,-54.8,-68.3,4.149999999999977,81,75,13.38,AR,1712431902
32,luanda,-8.8368,13.2343,28.149999999999977,90,40,4.12,AO,1712431902
33,vernon,50.2581,-119.2691,13.149999999999977,48,100,3.13,CA,1712431902
34,chonchi,-42.6128,-73.8092,15.149999999999977,93,100,2.96,CL,1712431903
35,longyearbyen,78.2186,15.6401,-22.850000000000023,77,20,4.12,SJ,1712431718
36,invercargill,-46.4,168.35,7.149999999999977,100,77,1.45,NZ,1712431604
37,bilibino,68.0546,166.4372,-19.850000000000023,90,57,0.81,RU,1712431804
38,tahe,52.3333,124.7333,-11.850000000000023,61,56,4.56,CN,1712431905
39,enewetak,11.3474,162.3373,27.149999999999977,76,54,8.32,MH,1712431905
40,georgetown,5.4112,100.3354,30.149999999999977,73,20,1.03,MY,1712431679
41,holualoa,19.6228,-155.9522,24.149999999999977,78,75,2.06,US,1712431906
42,mount isa,-20.7333,139.5,19.149999999999977,52,100,4.63,AU,1712431800
43,port lincoln,-34.7333,135.8667,15.149999999999977,70,100,3.95,AU,1712431907
44,isafjordur,66.0755,-23.124,-4.850000000000023,72,91,14.58,IS,1712431907
45,bardai,11.65,7.2333,30.149999999999977,38,64,3.07,NG,1712431644
46,kataba,13.9833,44.3833,16.149999999999977,77,37,0.98,YE,1712431908
47,hilo,19.7297,-155.09,24.149999999999977,77,75,4.63,US,1712431700
48,tabina,7.4669,123.4081,26.149999999999977,82,12,3.62,PH,1712431909
